week,managed,predicted_managed
2025-08-04,1184,1193.0
2025-08-11,1155,1174.0
2025-08-18,1199,1137.0
2025-08-25,939,967.0
2025-09-01,892,983.0
2025-09-08,1509,1382.0
2025-09-15,1645,1462.0
2025-09-22,1363,1259.0
2025-09-29,1243,1136.0
2025-10-06,1530,1281.0
2025-10-13,1493,1312.0
2025-10-20,1464,1279.0
2025-10-27,1404,1100.0
2025-11-03,1481,1252.0
2025-11-10,1283,1093.0
2025-11-17,1147,1040.0
2025-11-24,366,353.0
2025-12-01,1513,1248.0
2025-12-08,1562,1164.0
2025-12-15,713,632.0
2025-12-22,180,203.0
2025-12-29,214,275.0
2026-01-05,235,274.0
